Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
1870,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"July 12, 2021",I love this game so much and the reason why I take away 1 star is be cuz when you play online the game lags please fix this
1871,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"August 9, 2019",I love playing the game but the only reason i didn't put five stars is because it needs more customizable options for the characters. Also please add bluetooth controller support 🙏
1872,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"January 21, 2021",If only I could rate 0 stars. What A Waste Of money. I can't get into the game without being kicked out. Your lucky I can refund but you need to make this game compatible for android.
1873,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"February 18, 2020",This get dose costs money but it's a really good game but it kicks me out when i want to play multiplayer and it's frustrating
1874,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"July 2, 2019",Don't play this game even if ur reading this. I've played the game a lot but the problem is that when u join human fall flat the game kicks u out by its self. It sometimes won't work when u force stop it. WHAT A WASTE OF 4.99$
1875,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"March 24, 2020",I love the game in all but multiplayer doesn't work so can you fix that please cuz I sometimes need help in the games but I still like the game human fall flat that's why I gave it a 5 star ⭐⭐⭐⭐⭐
1876,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"August 21, 2021","Unplayable. I bought the game thinking I would have a good time, but every time I open the game it would crash and I got as far as to push play one time but it simply crashed again. 0/10 Wouldn't recommend."
1877,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 24, 2021","That's no restore purchase option, i had bought the river and a few other expansions in earlier releases, but cannot access them, and when i try to buy them again it says i already own the item, but i can't use it play the item"
1878,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 11, 2021","Base game is good, but don't buy expansions. I signed up for an account and bought the expansions. Then got a new phone. Downloaded the game and logged in...but it makes me rebuy the expansions! Contacted support, but they're unresponsive. Outrageous."
1879,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 18, 2021",It's a great game ... When it doesn't constantly log you out of the app. Some update was made recently that started logging my friends and I out of the game all the time... Kinda frustrating for a game I've paid money into.
1880,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 12, 2021",The online game keeps signing out which makes it hard to play. Forgets your preferences when you log in again. Sound keeps enabling even when disabled. Fields and camera buttons revert every turn. Need to get the bugs out..
1881,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 18, 2021",Great fun. Of course some glitches at times but not enough to imbalance the enjoyment.
1882,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 28, 2021",Lastest update doesn't even try to fix the massive problems this app has with logging in and staying logged in. It ridiculous to have to log in every turn.
1883,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 9, 2021",Un/Reinstalled because app wont open. Pretty sure my in-app purchases will be lost if it decides to work again.
1884,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 12, 2021",App logs me out constantly on Android 12. Every time I open the app I need to log in again.
1885,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 18, 2021","Great game, but the app continuously forgets you are logged in, which is super obnoxious."
1886,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 20, 2021","Sometimes it takes a while to find a game, but its fun and there are a couple of ""professional"" (tournament top placers) who are challenging. My Carcassone game has gotten better by playing this. EDIT: GAME IS UNPLAYABLE AFTER LATEST UPADTE. FIX THIS. NOW."
1887,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 29, 2021","Love the real life game, but this app ripped me off. I purchased all of the expansions, game kicked me out. When I signed back in, surprise ! All expansions are gone. Freaking joke of an app. Don't waste your $$."
1888,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 10, 2021","Great mobile adaptation but it perpetually suffers from bugs. They usually update to fix things but then every time they do, a different bug pops up. Currently the issue is the app frequently signs you out so you stop getting notifications and it resets your settings."
1889,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 28, 2021",Very fun game that is difficult to master but easy to have fun with. Fun to play through but beating the game takes a lot of time. The meta story is still very fun and overall the game is worth your spare time. 9/10
1890,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 16, 2021","Great for fans of the Lapse series looking for something to play next. Though I wouldn't say it's as great as Lapse, it's still a great game worth the buy."
1891,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 4, 2021","Fantastic game, but I'm facing an issue with the aspect ratio, ever since I changed my phone last year, i can read the full text on this game, some of the text to the left and to the right is cropped out"
1892,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 22, 2021",I don't think this is worth the money because it kinda gets repetitive after a while. It's a good game to pass the time and I really enjoy the drawing style. Don't reccomend sincenthere are free games like this that are better but no offense to the developers.
1893,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 11, 2021","Fun at first, but becomes repetitive after a while. Would have been better to have more variety within the game as it gets too familiar after the first couple hours of playing it. Fun experience still."
1894,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 1, 2021",Can you please make it to where the screen won't automatically turn when we have the phone on the side?? We already have that option and it makes playing while laying down almost impossible/uncomfortable since the screen gets super tiny when sideways
1895,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 18, 2021",wonderful game. easy to get lost in and lots of fun. issues on z flip 3 with aspect ratio. can we get an update to fix it?
1896,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 1, 2021",I'm updating this review from one star to zero. This game is awful. You can legitimately get further by random swiping than you can trying to evaluate your choices. Bunch of random deaths that are not foreseeable or preventable. The combat is random and awful.
1897,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 18, 2021","Excellent little here and there kind of game ...might have to reset the progress a time or two for some achievements, though it's worth playing again... it's the ONLY game in the series worth playing, unfortunately, due to the changes in overall gameplay with the latter"
1898,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 20, 2021",Funny game. Reminds me of those pick a path books. It's funny and not easy to have a good run. You have 4 things you need to keep in balance if one goes to high or to low it's game over.
1899,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 4, 2021","I like the idea and the tone of the game, but the execution makes it very frustrating to play. Especially the fencing. Usually with random games there are better ways to keep some progress between runs but it is minimal here. Not for me."
1900,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"December 7, 2021","Honestly. Not a bad game. It's just kinda, for lack of better words, sort of dumb. Don't expect to get good at the game, it will be all chance. Good luck."
1901,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 21, 2021","Reigns is probably one of the best mobile games I have ever played. While it is a straightforward game, it still manages to keep me interested in what's going to happen next. If you have the money to spare I highly recommend giving Reigns a shot!"
1902,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 4, 2021","Very cool concept and fun-to-play game. Always have been interested in text-based adventures, and this is better in so many ways."
1903,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 24, 2021","I'd give this zero stars if I could. For a game that forces you to purchase it right from the start, you'd expect it to actually run. But it doesn't. It sits on the screen that says ""reign"", dims my screen slightly, and just sits there. Endlessly."
1904,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 4, 2021","Interesting... Nice time waster. I don't know what it is, something about it is not satisfying. Maybe since the mechanics are bit too hidden. Kind of rogue like, but without the satisfaction of improving with each new play."
1905,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 8, 2021",This is a really cool game I like the concept and itself overall but now every time click it now I just take me to play store and I tried deleted and redownloading even though it used to work I'm using a pretty old device though but can you old fix or help me out
1906,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 20, 2021","Game is ok, but there's a problem. It rotates the screen on its own and I can't find a way to disable that(nothing in game's setting menu is about that) . It just simply ignores the system auto rotation setting and that's really annoying."
1907,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"November 24, 2021",The game was neat....until......I bought something. DONT SPEND YOUR MONEY ON THE GAME. I spent my money and had to go through days of work tryin to get a refund because when I purchased in game money. They took my money but I did not receive what I purchased.
1908,The Game of Life,4.2,$3.99 $1.99 Buy,Top Paid,Board,"October 21, 2021",Definitely not the original needforspeed most wanted game . It was way different. This is a totally different game should be called need for speed most wanted 2 . But seems 👍 great will update in a week or 2 once I've sufficiently played it more.
